"ID","Prefecture","Q1","Q3","Q4","Q5","Q6","Q10_1","Q10_2","Q10_3","Q10_4","Q10_5","Q10_6","Q10_7","Q10_8","Q10_9","Q10_10","Q10_11","Q14_1","Q14_2","Q14_3","Q14_4","Q14_5","Q14_6","Q15","Q16","Q17","Q18","Q20","Q25","Q28","Q41","Q42_1","Q42_2","Q42_3","Q42_4","Q42_5","Q42_6","Q43_1","Q43_2","Q43_3","Q43_4","Q43_5","Q43_6","Q43_7","Q43_8","Q43_9","Q43_10","Q43_11","Q43_12","Q44_1","Q44_2","Q44_3","Q44_4","Q44_5","Q44_6","Q45","Q46","Q47","Q48","Q49_1","Q49_2","Q50","Q51","Q52","Q53","Q54","Q57_1","Q57_2","Q57_3","Q57_4","Q57_5","Q57_6","Q57_7"
90,2,2,2,2,2,3,1,0,0,0,1,0,0,0,0,0,0,2,2,2,4,4,4,2,2,3,2,1,3,2,2,0,5,0,3,0,5,1,3,2,5,2,3,4,2,5,1,5,1,2,2,4,4,3,4,6,2,1,2,2,2,1,5,1,6,5,1,1,0,0,0,0,0
91,2,1,1,1,2,2,0,0,0,0,0,0,0,0,0,0,1,2,1,3,3,3,3,3,2,2,2,2,2,2,12,8,3,2,4,8,2,1,5,1,5,1,3,5,1,3,1,3,3,3,3,1,3,3,3,9,1,2,13,4,66,4,1,1,4,4,1,1,0,0,0,0,0
92,2,2,4,4,1,3,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,2,2,1,1,2,3,3,3,3,1,6,1,2,7,4,1,2,3,4,4,2,1,4,3,2,3,4,5,1,3,5,4,4,2,2,4,2,6,2,2,2,5,1,6,5,0,0,0,0,1,0,0
93,2,2,2,2,1,3,0,0,0,0,0,0,0,0,0,0,1,3,4,4,4,4,4,4,3,2,2,2,3,2,2,0,5,5,1,3,5,3,4,1,1,2,2,2,1,3,4,5,5,3,1,1,3,1,5,2,2,1,11,3,66,2,2,2,2,6,1,1,0,0,0,0,0
94,2,1,1,1,1,2,0,1,1,1,0,0,0,0,0,0,0,2,5,3,3,3,3,3,2,2,1,1,2,3,1,8,2,7,5,8,5,2,2,2,2,2,4,2,1,2,3,4,3,1,5,5,3,4,2,3,1,1,13,3,66,3,2,4,1,6,1,1,0,0,0,0,0
95,2,2,10,10,3,4,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,3,3,3,2,2,2,3,2,12,0,0,0,0,0,0,5,3,1,4,3,3,5,2,5,4,5,5,1,3,1,3,3,4,4,12,2,9,1,1,2,4,1,3,5,1,1,1,0,0,0,0
96,2,1,1,1,1,2,0,0,0,1,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,1,2,2,2,1,10,0,0,0,10,0,3,3,3,3,3,2,5,3,3,3,5,3,2,3,3,3,3,2,4,1,2,13,5,66,2,1,1,2,4,1,1,0,0,0,0,0
97,2,2,1,1,2,3,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,3,3,1,2,2,1,2,1,1,8,3,3,3,6,3,2,5,1,4,2,2,3,2,1,1,2,1,2,2,4,4,3,4,9,12,1,3,1,1,2,2,4,2,3,0,1,0,1,0,0,0
98,2,1,1,1,2,2,0,1,1,1,0,0,0,0,0,0,0,2,2,2,2,2,3,2,2,2,1,1,3,2,1,6,2,4,3,5,1,2,2,2,5,1,3,3,2,2,2,2,2,2,2,3,2,4,5,4,1,2,8,1,2,2,3,1,4,3,1,1,1,1,1,1,0
99,2,3,12,4,2,2,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,3,5,2,2,1,2,2,3,12,4,4,4,7,4,4,2,3,2,3,3,3,4,2,3,3,2,4,3,3,4,2,3,4,5,11,2,1,6,66,1,2,1,5,3,1,1,0,0,0,0,0
100,2,3,2,2,2,3,0,1,0,0,1,1,0,0,0,0,0,2,2,5,5,5,5,3,3,5,2,1,3,2,2,3,9,3,4,3,6,2,3,3,4,3,1,5,1,3,3,5,3,2,1,1,3,3,5,4,2,1,13,7,66,2,1,1,2,7,1,1,0,0,0,0,0
101,2,3,12,4,2,3,0,0,0,0,0,0,0,0,0,0,1,2,3,3,4,4,4,5,2,5,3,1,2,2,1,5,5,5,7,5,5,2,3,1,5,3,3,4,2,3,5,2,1,1,3,4,3,3,4,4,4,2,11,1,2,2,4,2,2,3,1,1,0,0,0,0,0
102,2,2,1,9,1,2,0,0,1,0,0,0,1,1,0,0,0,2,2,2,2,3,3,2,2,3,1,1,3,2,1,99,99,99,99,99,99,1,2,5,2,2,2,4,1,1,1,5,5,1,1,5,5,3,1,2,4,1,8,1,2,2,5,1,2,3,1,1,1,1,1,0,0
103,2,1,1,1,2,2,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,4,4,3,3,3,2,2,3,2,12,9,6,7,8,8,7,3,3,2,3,2,1,5,3,3,3,4,1,2,2,3,3,3,3,4,1,2,13,3,66,2,3,2,2,3,1,1,0,0,0,0,0
104,2,2,4,4,2,3,1,1,1,0,0,0,0,0,0,0,0,2,3,3,3,4,4,3,2,2,1,1,5,2,4,5,7,6,8,6,8,2,3,1,3,1,2,3,2,3,2,2,1,2,3,4,2,3,2,2,4,2,9,3,66,2,2,1,3,3,1,1,0,0,0,0,0
105,2,2,2,2,3,3,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,3,3,3,3,1,1,3,2,12,0,0,0,0,0,0,3,3,3,1,1,5,1,1,3,1,3,3,1,3,3,3,1,5,4,2,1,10,7,66,1,3,1,2,5,0,1,0,1,0,0,0
106,2,1,12,1,2,2,0,1,0,0,0,0,0,0,0,0,0,2,3,3,5,5,5,4,4,1,2,3,3,2,1,6,1,5,2,6,5,2,3,2,4,3,3,4,1,4,5,4,1,2,2,3,4,4,2,4,1,2,12,7,66,1,2,1,1,6,1,1,0,0,0,0,0
107,2,1,4,4,3,3,0,0,1,0,0,0,0,0,0,0,0,3,3,3,3,3,3,2,3,2,1,1,3,2,4,0,0,0,10,8,5,1,3,5,3,3,3,3,1,3,3,5,5,3,3,3,3,3,3,4,4,1,7,4,66,1,2,1,4,4,0,1,0,0,0,0,0
108,2,1,1,1,3,3,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,3,2,2,3,2,2,3,2,12,6,4,5,5,5,5,2,4,2,4,2,2,4,2,4,2,5,2,3,3,4,2,3,3,3,12,1,5,1,1,2,2,1,6,3,0,1,0,0,0,0,0
109,3,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,2,2,3,2,2,2,2,2,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,1,1,3,3,5,5,4,2,1,14,7,66,2,2,1,4,99,1,1,0,0,0,0,0
110,3,2,12,2,3,2,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,3,2,4,2,2,2,3,2,12,2,5,3,4,3,3,4,5,1,5,3,3,4,1,3,4,3,4,3,5,2,1,3,4,8,12,1,4,2,2,1,3,4,1,6,0,0,0,0,0,1,0
111,3,2,12,99,4,4,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,3,3,3,3,3,1,4,1,99,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,12,1,3,1,4,1,2,1,3,4,1,0,0,0,0,0,0
112,3,2,12,6,2,4,0,0,0,0,1,0,0,0,0,0,0,4,4,4,4,3,4,3,2,2,3,3,3,2,6,5,5,5,5,6,5,1,5,1,3,2,1,4,3,3,4,1,1,3,2,3,3,2,3,2,6,1,4,4,66,2,2,1,5,6,0,0,0,1,0,0,0
113,3,2,4,4,3,3,0,1,1,0,0,0,0,0,0,0,0,3,3,5,3,5,5,5,5,5,3,1,2,2,4,3,3,5,5,1,3,3,3,4,4,2,2,4,2,3,3,3,3,4,3,3,3,3,3,4,4,2,13,7,66,2,1,1,4,5,1,1,0,0,0,0,0
114,3,1,1,2,3,3,0,1,0,1,0,0,0,0,0,0,0,1,2,3,3,5,5,3,2,3,1,1,3,1,2,7,7,5,4,6,5,4,5,1,4,2,2,4,2,2,2,3,4,2,4,3,1,2,5,2,3,2,11,5,66,2,3,1,2,5,0,1,0,0,0,0,0
115,3,1,1,1,2,2,0,0,1,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,3,2,2,2,1,10,2,2,2,10,3,1,2,1,2,1,2,2,3,2,2,3,3,1,2,2,2,3,3,4,2,2,12,5,66,3,2,1,1,4,0,1,0,0,0,0,0
116,3,3,8,99,3,2,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,3,3,3,2,3,2,3,2,12,5,5,5,5,3,5,3,4,2,3,2,3,4,3,4,2,2,2,3,3,3,3,3,3,2,12,2,2,2,2,1,3,1,4,4,0,1,0,1,1,0,0
117,3,1,1,1,3,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,4,4,2,1,1,2,2,2,1,1,5,2,2,5,5,3,1,3,1,99,99,99,4,1,4,5,5,5,2,2,2,1,99,3,4,4,1,11,7,66,1,2,1,1,7,0,1,0,0,0,0,0
118,3,1,1,1,2,2,0,0,0,1,0,0,0,0,0,0,0,2,2,2,3,3,3,3,3,2,2,2,3,2,1,5,3,2,3,5,3,3,3,3,3,2,2,3,2,3,3,4,3,3,2,4,3,3,3,2,1,1,14,3,66,2,1,1,3,4,1,1,0,0,0,0,0
119,3,1,1,1,2,2,0,0,0,1,0,0,0,0,0,0,0,2,2,2,2,2,2,3,3,2,2,2,3,1,1,10,0,0,0,8,0,1,1,1,5,1,1,1,1,1,1,5,5,1,1,3,5,5,3,2,1,1,12,7,66,2,1,1,3,4,1,0,0,0,0,0,0
120,3,2,2,2,2,2,0,0,1,0,0,0,0,0,0,0,0,2,2,3,2,3,3,3,2,2,1,1,3,2,2,5,5,5,5,6,5,3,4,2,3,1,2,5,1,3,2,2,2,1,4,5,2,4,4,4,7,2,13,7,66,2,2,1,2,5,1,1,0,1,0,0,0
121,3,2,2,2,2,3,1,0,0,0,0,0,0,0,0,0,0,2,2,3,2,3,3,4,3,2,2,2,3,2,2,3,6,3,3,2,5,2,5,1,5,3,3,5,2,4,3,3,3,1,2,3,4,2,3,4,12,2,6,1,2,1,5,2,4,4,1,1,1,0,0,0,0
122,3,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,4,4,2,1,2,2,3,2,2,3,6,2,2,5,8,2,2,2,2,3,3,3,2,3,2,3,3,2,2,2,2,2,3,5,2,1,11,7,66,2,2,2,2,4,1,1,0,1,0,0,0
123,3,2,12,2,3,3,1,0,1,0,0,0,0,0,0,0,0,2,3,3,2,3,3,2,2,2,1,1,3,2,12,5,6,6,5,5,3,2,2,2,2,2,3,2,2,3,2,1,1,1,1,1,1,1,2,3,2,2,7,1,2,3,5,4,2,4,0,0,0,1,0,0,0
124,3,1,1,1,2,2,0,0,1,1,0,0,0,0,0,0,0,2,2,2,2,3,3,3,3,2,2,1,2,2,1,7,1,2,3,6,2,2,2,1,3,3,2,3,1,2,2,4,1,2,4,1,1,2,1,4,1,1,12,7,66,2,2,1,2,5,1,1,0,1,1,0,0
125,3,1,1,1,3,3,0,0,0,1,0,0,0,0,0,0,0,2,2,3,3,5,4,5,2,4,2,2,2,2,1,8,5,3,1,5,5,1,3,99,5,1,1,4,3,3,2,1,1,2,1,3,3,5,5,4,1,2,13,5,66,2,3,1,2,5,1,1,0,0,0,0,0
126,3,3,2,3,2,2,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,3,3,2,2,1,1,3,2,12,4,5,5,4,5,5,3,2,2,4,2,99,3,3,4,3,1,1,2,3,4,4,2,3,2,99,2,8,1,2,3,5,1,3,5,1,1,0,0,0,0,0
127,3,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,3,2,2,4,1,2,2,2,12,2,3,3,0,3,3,1,3,1,3,4,3,5,2,5,2,4,4,3,2,2,2,4,5,2,12,1,10,8,66,2,1,1,6,4,1,1,0,0,0,0,0
128,3,1,1,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,3,3,3,2,1,1,3,2,1,7,3,4,5,6,3,3,2,3,3,2,3,4,1,3,2,4,3,1,3,4,2,4,4,8,12,1,13,7,66,2,1,1,2,7,1,1,0,0,0,0,0
129,4,2,6,6,1,3,0,0,0,0,1,0,0,0,0,0,0,2,2,3,3,3,4,2,2,2,2,2,3,3,6,2,3,0,4,1,0,3,4,1,5,2,1,5,2,4,5,2,1,3,3,2,3,3,5,9,6,1,10,1,1,1,6,2,1,4,0,1,0,0,1,0,0
130,4,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,4,4,4,1,2,2,4,2,2,0,5,0,1,1,3,5,4,1,4,4,1,5,1,4,5,1,1,4,5,1,1,4,5,5,2,1,10,1,1,1,6,4,1,3,1,0,1,0,0,0,0
131,4,1,12,2,3,3,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,3,3,3,3,1,1,3,2,12,5,5,5,5,5,5,1,1,1,2,1,1,1,1,2,1,2,2,1,1,1,1,1,1,2,12,2,5,2,3,1,3,1,4,5,1,0,0,1,0,0,0
132,4,3,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,3,3,3,3,4,4,2,2,2,1,1,4,2,3,7,0,6,3,6,3,1,1,5,4,1,3,3,3,1,1,5,2,1,2,4,2,4,3,1,1,1,10,1,2,2,5,1,4,3,1,1,1,1,1,1,0
133,4,1,1,1,3,2,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,3,2,2,2,2,2,2,2,1,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,9,99,2,13,7,66,2,2,1,2,4,1,1,0,0,0,0,0
134,4,3,2,3,3,2,1,0,0,0,0,0,0,0,0,0,0,3,2,3,3,2,3,2,2,2,1,2,2,2,2,0,10,10,0,10,10,3,3,2,4,2,1,3,1,1,2,4,4,1,4,2,5,1,5,4,2,1,13,7,66,2,2,1,2,6,1,1,0,0,0,0,0
135,4,2,12,4,2,3,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,3,2,2,3,2,2,2,1,12,5,0,4,7,2,0,2,2,2,3,2,2,2,3,3,2,2,2,2,2,4,3,3,4,2,4,1,7,3,66,2,6,1,3,3,1,0,0,1,0,1,0
136,4,2,6,6,1,3,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,2,2,1,1,4,3,1,3,2,6,99,99,99,99,0,99,1,4,1,5,1,1,5,3,5,1,1,1,3,99,3,3,3,3,9,6,2,6,1,3,2,2,1,4,6,1,0,1,1,1,1,0
137,4,1,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,5,2,2,1,1,2,1,2,6,6,5,5,6,6,2,4,2,3,2,2,3,1,4,3,3,2,3,99,2,2,3,4,4,1,1,11,7,66,2,2,1,2,4,1,1,1,1,0,1,0
138,4,1,5,5,2,2,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,4,3,3,2,3,1,3,2,1,4,2,3,3,4,2,3,5,2,5,3,3,4,3,4,3,3,3,3,3,3,2,3,2,4,5,2,7,2,4,2,2,1,4,5,0,1,0,1,0,0,0
139,4,2,3,4,2,3,0,0,0,0,0,0,0,0,0,0,1,3,4,4,3,2,2,2,2,2,2,2,2,2,3,6,5,8,7,4,5,3,4,2,4,1,2,2,2,3,4,2,2,2,1,3,2,2,5,5,4,1,5,1,2,2,3,4,3,6,1,1,0,1,1,1,0
140,4,2,4,4,1,4,0,0,0,0,0,0,0,0,0,0,1,4,4,3,2,3,2,1,1,3,1,1,4,2,4,1,0,2,8,0,0,1,1,4,2,1,1,4,2,3,2,5,5,1,2,5,4,3,5,2,4,1,4,1,2,1,5,3,2,4,0,0,0,1,0,1,0
141,4,2,8,8,2,4,0,0,0,0,0,0,1,1,0,0,0,4,4,3,3,3,3,1,1,2,1,1,2,2,8,1,0,0,5,0,0,1,1,5,3,3,3,5,5,5,2,5,5,1,3,5,3,3,5,1,8,2,6,8,66,2,5,4,3,4,0,0,0,1,1,1,0
142,4,1,1,1,2,2,1,0,1,0,0,0,0,0,0,0,0,2,2,3,3,3,3,3,3,1,2,2,3,2,1,10,4,5,4,5,4,3,2,2,4,3,2,4,3,4,3,3,2,2,3,3,3,3,3,2,1,2,11,1,2,2,2,1,2,4,1,1,0,0,0,0,0
143,4,2,2,2,3,2,1,0,0,0,0,0,0,0,0,0,0,2,3,3,2,3,3,2,1,4,2,1,2,2,2,5,10,8,8,0,5,3,4,2,4,2,3,2,1,2,1,1,1,3,2,3,2,3,4,4,2,2,6,1,1,3,2,4,2,4,0,1,1,1,0,0,0
144,4,2,1,2,2,3,1,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,2,2,1,1,2,2,2,4,7,5,5,4,6,2,3,2,3,2,2,3,2,2,2,3,2,2,2,3,4,2,3,3,12,1,3,1,2,1,3,1,3,4,0,1,0,1,0,0,0
145,4,2,8,8,2,3,0,0,1,0,1,0,1,1,0,1,0,3,3,3,3,2,2,2,2,3,1,1,2,1,8,0,0,0,10,99,99,1,2,5,1,2,1,5,1,5,5,5,5,1,2,5,1,1,5,2,4,2,5,7,66,3,2,1,6,4,0,1,0,0,1,1,0
146,4,2,5,5,3,3,0,0,0,0,0,0,0,0,0,0,1,5,3,3,2,2,2,1,2,3,1,3,2,1,6,4,5,6,6,5,3,2,4,1,1,2,1,5,3,4,1,5,5,1,4,5,5,3,5,2,12,1,2,6,66,1,3,1,6,4,0,0,0,1,1,1,0
147,4,2,7,2,2,3,1,0,0,0,0,1,0,0,0,0,0,3,3,3,3,4,4,3,2,2,2,2,3,2,7,4,5,0,0,5,5,3,3,1,3,3,4,5,2,3,2,3,3,2,3,2,2,5,3,4,12,2,14,7,66,3,2,1,2,6,1,1,0,0,0,0,0
148,4,1,3,1,3,3,0,0,0,1,0,0,0,0,0,0,0,3,3,3,4,4,4,3,3,2,3,3,3,2,12,99,99,99,99,99,99,99,3,99,99,2,99,5,2,5,4,5,5,3,3,3,2,99,3,8,12,2,12,7,66,2,3,1,2,6,1,1,1,0,0,0,0
149,4,2,2,2,1,2,0,0,0,0,0,0,0,0,0,1,0,2,2,2,2,2,2,1,1,2,1,1,2,2,2,5,6,5,6,4,5,3,3,3,2,2,1,5,2,5,5,3,3,3,3,3,2,3,3,2,2,2,8,2,2,2,5,1,3,5,0,1,0,1,0,1,0
150,4,2,2,2,3,3,1,1,1,0,0,0,0,0,0,0,0,3,3,3,3,4,3,3,3,2,2,2,3,2,3,0,5,3,5,0,7,2,1,2,1,2,2,4,1,4,4,1,1,4,3,2,2,3,4,4,2,1,12,2,2,1,1,1,1,5,1,1,0,0,0,0,0
151,4,1,12,1,2,2,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,2,2,2,3,3,2,12,7,6,2,6,7,5,3,3,1,5,2,3,3,3,3,3,2,2,2,4,3,2,3,5,4,6,2,8,1,2,3,2,1,5,4,0,1,0,0,1,0,0
152,4,1,1,99,2,2,1,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,5,2,2,2,2,3,2,1,7,6,5,4,7,8,2,2,3,3,3,2,2,2,2,3,3,3,99,99,99,99,99,99,4,1,1,15,4,66,2,2,1,2,3,1,1,0,0,0,0,0
153,4,2,12,4,2,3,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,2,3,3,2,2,1,3,2,4,1,4,5,7,0,3,3,4,1,3,2,3,5,3,3,4,3,2,1,3,2,3,3,4,4,12,2,15,7,66,3,1,1,3,4,0,1,0,0,0,0,0
154,4,2,4,4,3,3,1,0,1,0,0,0,0,0,0,0,0,3,3,3,3,3,3,2,2,3,2,2,2,2,4,3,5,2,6,2,3,2,4,2,2,4,3,4,2,4,2,2,2,2,4,3,4,2,2,5,4,2,2,7,66,2,2,3,4,6,0,1,0,1,1,1,0
155,4,1,12,1,3,3,0,0,1,0,0,0,0,0,0,0,0,3,3,3,3,3,3,2,2,3,2,2,2,2,12,5,5,3,5,5,5,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,12,1,3,1,1,1,5,4,1,4,0,1,1,1,1,1,0
156,4,1,12,2,2,2,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,3,3,1,1,2,2,2,3,2,2,6,8,5,6,8,6,2,5,1,4,1,2,5,2,4,3,2,2,4,4,5,3,2,2,2,12,2,2,6,66,1,5,4,2,4,0,1,0,0,0,0,0
157,4,2,12,1,3,3,0,0,0,0,0,0,0,0,0,0,1,2,2,3,2,4,3,2,2,3,2,1,3,2,12,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,5,1,2,3,1,2,1,3,4,1,3,0,1,0,1,0,0,0
158,4,2,12,99,4,4,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,4,3,2,2,3,2,3,4,1,12,3,3,3,3,0,0,1,5,1,3,3,3,5,2,4,2,3,1,3,3,3,3,3,3,5,12,2,5,2,3,2,4,4,3,3,0,1,0,1,0,0,0
159,4,1,12,1,2,3,0,0,0,1,0,0,0,0,0,0,0,1,3,3,3,4,4,4,4,1,2,2,4,2,1,5,1,0,0,8,0,1,5,1,5,1,1,5,5,3,1,2,3,4,2,4,2,3,2,3,2,1,8,1,2,2,5,1,3,3,0,1,0,0,0,0,0
160,4,3,10,10,3,3,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,4,3,2,3,3,2,1,3,2,12,0,0,0,0,0,0,2,3,2,3,3,3,4,1,3,3,2,2,3,3,3,3,3,4,9,12,1,4,1,2,1,5,1,3,5,1,1,1,1,0,1,0
161,4,2,2,2,1,3,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,3,3,3,2,1,1,3,2,2,0,8,0,0,5,8,2,2,4,4,2,2,5,1,2,5,5,2,1,4,2,2,2,5,4,2,2,13,5,66,2,2,1,6,5,0,1,0,0,0,0,0
162,4,1,7,7,2,3,0,0,0,1,0,0,0,0,0,0,0,2,2,3,3,3,3,3,2,2,1,1,2,2,10,5,4,4,4,5,5,2,3,2,4,3,3,2,3,3,4,3,2,2,2,4,2,2,2,3,1,1,11,7,66,1,5,1,2,4,1,1,0,1,0,1,0
163,4,1,1,1,2,2,0,0,1,0,0,0,0,0,0,0,0,3,3,2,3,3,3,2,3,3,2,2,2,2,1,7,5,4,5,7,3,99,1,3,3,3,3,3,99,99,3,1,3,3,3,3,3,3,3,4,1,1,12,4,66,2,1,1,6,4,1,1,1,0,0,0,0
164,4,1,1,1,2,2,1,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,2,2,2,1,1,3,2,1,99,99,99,99,99,99,1,3,4,2,2,3,2,1,2,2,2,4,2,3,4,2,3,5,3,2,1,13,7,66,2,2,1,6,4,1,1,0,0,0,0,0
165,5,1,1,1,2,2,0,0,0,1,0,0,0,0,0,0,0,2,2,3,3,3,3,3,3,2,2,2,3,2,1,8,5,3,5,8,5,1,4,1,4,2,2,5,2,2,2,5,5,3,3,5,1,3,3,4,1,1,11,4,66,2,3,1,3,4,1,1,0,0,0,0,0
166,5,2,12,4,2,3,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,2,2,2,2,2,2,2,3,2,99,3,3,3,5,0,1,3,3,3,3,3,2,4,3,4,3,2,3,2,2,3,2,2,4,2,4,2,9,1,3,2,2,1,2,4,1,1,0,1,1,0,0
167,5,1,1,1,2,3,0,1,0,1,0,0,0,0,1,0,0,2,2,2,2,2,3,2,2,2,3,1,3,2,3,5,6,10,4,8,7,3,3,3,4,2,2,3,1,2,3,2,2,2,2,4,2,4,2,4,3,2,12,2,4,2,1,1,2,5,1,1,0,1,0,0,0
168,5,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,2,2,2,4,3,3,2,2,2,1,1,2,2,1,6,2,3,2,6,1,2,2,2,2,2,3,4,1,1,3,1,3,2,2,3,2,3,4,4,3,1,13,2,4,3,3,1,99,5,0,1,0,0,0,0,0
169,5,1,1,3,3,3,0,1,0,0,0,0,0,0,0,0,0,2,2,2,3,3,4,3,3,2,1,1,3,2,1,5,3,3,2,8,5,3,5,3,2,3,1,5,1,5,2,1,5,3,5,1,3,3,5,1,1,1,8,2,4,1,2,1,2,5,0,1,1,1,0,0,0
170,5,2,4,4,2,3,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,3,5,5,2,2,1,3,2,12,4,4,4,7,4,4,2,3,3,4,3,2,5,3,3,2,2,3,3,3,3,3,3,4,2,4,1,9,8,66,2,2,1,2,6,1,1,0,0,0,0,0
171,5,1,1,1,2,2,0,0,0,0,0,0,0,0,0,0,1,4,3,4,2,3,4,2,2,3,1,1,2,2,1,5,0,0,0,5,0,1,1,4,3,1,1,1,2,2,1,5,4,1,2,5,5,5,4,1,1,2,14,7,66,3,5,1,5,4,0,1,0,1,0,0,0
172,5,2,2,7,2,2,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,5,4,3,1,2,2,3,2,7,0,7,0,0,0,6,3,4,1,3,2,3,5,1,3,4,1,1,2,4,3,2,4,4,3,2,2,14,7,66,2,5,1,2,5,1,1,1,1,0,0,0
173,5,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,4,2,3,3,2,1,1,3,2,2,99,99,99,99,99,99,1,2,3,4,3,1,2,2,2,3,4,4,2,3,3,3,3,4,1,12,1,12,4,66,2,2,1,2,4,1,1,0,1,0,1,0
174,5,1,1,1,2,3,0,1,1,1,0,0,0,0,0,0,0,2,2,3,3,4,4,3,3,2,1,1,2,3,1,10,7,7,7,8,6,3,3,3,3,2,2,2,1,2,3,4,4,3,4,4,3,3,2,4,1,2,12,7,66,2,2,1,2,5,1,1,1,0,0,0,0
175,5,2,12,9,2,4,0,0,0,0,0,0,0,0,0,0,1,4,4,4,2,4,2,1,2,3,1,1,2,2,9,0,0,0,2,0,0,2,3,3,3,2,2,5,4,3,3,5,4,1,2,5,3,3,5,2,9,1,10,7,66,2,5,1,3,5,0,1,0,1,0,1,0
176,5,1,1,1,2,3,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,5,3,3,2,2,3,1,1,10,0,5,0,10,0,3,3,3,3,3,3,5,3,4,2,2,2,1,3,3,3,3,5,4,1,2,11,7,66,3,2,1,1,6,0,1,0,0,0,0,0
177,5,1,1,1,2,2,0,0,0,1,0,0,0,0,0,0,0,2,2,2,2,2,3,3,3,3,1,1,2,1,1,8,5,5,5,6,5,2,3,2,3,3,2,4,3,3,3,2,2,2,3,3,3,2,2,2,1,1,9,1,2,1,2,1,4,4,1,1,1,1,0,0,0
178,5,3,12,99,3,3,1,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,2,2,2,2,1,3,2,1,5,5,5,5,5,5,2,3,3,3,2,3,4,1,2,1,1,1,2,3,3,3,3,3,4,3,2,7,1,2,3,2,1,6,5,0,0,0,1,0,0,0
179,5,2,2,2,2,3,1,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,2,2,1,1,3,2,12,2,5,2,2,2,5,3,5,3,3,2,3,4,1,3,2,3,3,2,3,2,2,3,5,2,2,2,13,7,66,2,2,1,3,3,1,1,1,0,0,0,0
180,5,1,1,1,4,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,3,3,2,2,1,1,2,2,1,8,6,6,6,8,4,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,14,7,66,3,1,1,6,2,0,1,0,0,0,0,0
